"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Adults","1.5999999999998238E-3","<0.001","1 emergent","N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","23","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","14","Pupae","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","125","Adults","1.2799999999999923E-2","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","774","Nymphs","9.9999999999997868E-3","1.5000000000000568E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","111","Adults","2.9399999999999871E-2","6.6000000000001613E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","245","Adults","1.2000000000000011E-2","1.7000000000000348E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Nymphs","5.7399999999999896E-2","8.1999999999999851E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","13","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","6","Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","375","Nymphs","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","439","Adults","1.2299999999999756E-2","2.0999999999999908E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","2","Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","5","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","5","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Copepoda","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","15","N/A","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","15","N/A","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","11","N/A","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Murchisonellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","3","N/A","3.9000000000002366E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","14","N/A","5.9599999999999653E-2","1.9199999999999662E-2",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","9","N/A","9.100000000000108E-3","3.0999999999998806E-3",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","1","N/A","4.0000000000000036E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","16","Adults","7.1000000000003283E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Adults","2.8000000000001357E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Helophoridae","Aquatic Insect","2","Adults","3.8000000000000256E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","18","Adults","5.6000000000002714E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Hydrophilidae","Aquatic Insect","1","Adults","4.7000000000001485E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","150","Larvae","1.4299999999999979E-2","1.9000000000000128E-3",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Pupae","4.0000000000000036E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","54","Adults","1.0299999999999976E-2","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","7","Pupae","4.9999999999998934E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","26","Larvae","4.1000000000002146E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","79","Adults","1.7799999999999816E-2","1.7000000000000348E-3",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","1","Adults","4.3999999999999595E-3","<0.001","emergent","N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","104","Nymphs","5.0000000000003375E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","56","Adults","2.7800000000000047E-2","3.9000000000002366E-3",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","11","Nymphs","3.6000000000000476E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Adults","7.3999999999996291E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","70","Adults","0.11859999999999982","1.8899999999999917E-2",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Neuroptera","Terrestrial Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","6","Larvae","3.1000000000000139E-2","3.3000000000003027E-3",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Orthoptera","Terrestrial Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","7","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","80","Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","11","Adults","3.6999999999998145E-3","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","289","N/A","0.16880000000000006","2.4500000000000188E-2",NA,"N"
"YBFMP",2020-05-11,"9:31","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","7","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Protura","Terrestrial Insect","1","Nymphs","N/A","N/A","All specimens in Ref. Coll. = Not Weighed","N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","29","N/A","1.7000000000000348E-2","2.4999999999999467E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","20","N/A","4.4999999999997264E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Diplopoda","Terrestrial Non-Insect","1","N/A","N/A","N/A","All specimens in Ref. Coll. = Not Weighed","N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","2","N/A","N/A","N/A","All specimens in Ref. Coll. = Not Weighed","N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","2","N/A","6.8200000000000038E-2","1.8700000000000383E-2",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","3","N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","6","N/A","2.3600000000000065E-2","9.7000000000000419E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","24","Adults","1.6599999999999948E-2","4.1000000000002146E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","8","Adults","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","17","Adults","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Insect","18","Larvae","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","646","Adults","9.1999999999998749E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","115","Pupae","6.8599999999999994E-2","9.7999999999998089E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","347","Larvae","6.659999999999977E-2","9.8999999999995758E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","39","Pupae","1.0299999999999976E-2","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","619","Adults","0.14250000000000007","1.9000000000000128E-2","29 emergent in adult count","N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Culicidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","3","Adults","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Heptageniidae","Aquatic Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Leptohyphidae","Aquatic Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","12","Nymphs","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","38","Adults","1.9700000000000273E-2","2.0000000000002238E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","3","Nymphs","3.2000000000000917E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","3","Adults","2.2600000000000176E-2","3.0000000000001137E-3",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Naucoridae","Aquatic Insect","2","Nymphs","N/A","N/A","All specimens in Ref. Coll. = Not Weighed","N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","96","Adults","0.35970000000000013","6.0300000000000242E-2",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Chloroperlidae","Aquatic Insect","1","Nymphs","N/A","N/A","All specimens in Ref. Coll. = Not Weighed","N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","7","Adults","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","39","Adults","2.6000000000001577E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","11","Adults","4.1000000000002146E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","4","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","3","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","3","Larvae","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-24,"9:44","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","9","N/A","6.7000000000003723E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","27","N/A","3.1999999999996476E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Arrenuridae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Limnesiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","2","Adults","2.6999999999999247E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","3","Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","9","Nymphs","8.3999999999999631E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Nymphs","8.6000000000003851E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","13","Nymphs","9.200000000000319E-3","<0.001",NA,"N"
"YBFMP",2020-05-25,"9:16","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","1","N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","18","Adults","2.2000000000002018E-3","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","3","Adults","<0.001","<0.001","1 emergent in adult count","N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","4","Larvae","1.1800000000000033E-2","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-07,"9:02","SHR","","DRIFT","Drift Invertebrates","Decapoda","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","5","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","4","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","10","Adults","2.6999999999999247E-3","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","8","Nymphs","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Veliidae","Aquatic Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-09,"9:37","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","5","Nymphs","2.4999999999999467E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","6","N/A","1.0999999999996568E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","2","N/A","3.4000000000000696E-3","1.3000000000000789E-3",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","2","Adults","4.0999999999997705E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","15","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","14","Adults","2.6000000000001577E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymphs","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","2","Nymphs","4.0999999999997705E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Naucoridae","Aquatic Insect","1","Nymphs","1.1499999999999844E-2","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Veliidae","Aquatic Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","4","Adults","0.13479999999999981","1.6999999999999904E-2",NA,"N"
